page,file,width,height,bytes,mean_gray,nonwhite_ratio,dark_ratio,edge_left_nonwhite,edge_right_nonwhite,edge_top_nonwhite,edge_bottom_nonwhite,visual_status,visual_flags
1,word_render_qa_20260525_heading_style_fix\page_001.png,953,1348,40580,252.03,0.018135,0.012641,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
2,word_render_qa_20260525_heading_style_fix\page_002.png,953,1348,8844,254.86,0.000954,0.000524,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
3,word_render_qa_20260525_heading_style_fix\page_003.png,953,1348,97097,249.07,0.039802,0.017632,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
4,word_render_qa_20260525_heading_style_fix\page_004.png,953,1348,58644,251.44,0.023677,0.010784,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
5,word_render_qa_20260525_heading_style_fix\page_005.png,953,1348,250784,240.55,0.100227,0.039539,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
6,word_render_qa_20260525_heading_style_fix\page_006.png,953,1348,278999,238.72,0.11254,0.045461,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
7,word_render_qa_20260525_heading_style_fix\page_007.png,953,1348,292005,237.85,0.119411,0.046684,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
8,word_render_qa_20260525_heading_style_fix\page_008.png,953,1348,307846,236.44,0.128222,0.050071,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
9,word_render_qa_20260525_heading_style_fix\page_009.png,953,1348,284056,238.33,0.115265,0.046373,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
10,word_render_qa_20260525_heading_style_fix\page_010.png,953,1348,284392,238.14,0.11667,0.046425,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
11,word_render_qa_20260525_heading_style_fix\page_011.png,953,1348,294796,237.19,0.123049,0.049555,0.0,0.0,0.0,0.0,PASS_METRIC_SCREEN,
