section,audit_id,source,trigger,signal_origin,deep_signal,trigger_reason,evidence_grade,origin
物质决定意识，意识对物质具有能动作用,V3-FW-0444,2024北京朝阳高三二模 第16题（2）,实践观点 / 发展观点 / 联系观点 / 物质与意识辩证关系 / 尊重规律与发挥主观能动性,logic-bridge-signal,人工智能不是自发产生，而是人类在脑科学、计算技术和产业实践中不断认识联系、把握规律、改造条件、推动技术迭代的结果,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,A,V3直接支持补入
物质决定意识，意识对物质具有能动作用,V3-FW-0003,2024北京朝阳高三二模 第16题（2）（`2024年朝阳二模主观题阅卷总结.pdf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,物质与意识的辩证关系 / 意识对物质具有能动作用,material,人工智能从人类对神经元联系、人工神经网络和深度学习的认识中发展出来，又反过来通过数据追踪、分析和输出影响人的生产生活与认识方式,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,A,Codex-V3融合终稿
物质决定意识，意识对物质具有能动作用,V3-FW-0001,2025北京东城高三二模 第16题（`东城区25届高三政治二模统测阅卷报告 5.9.pdf`） 【证据：A细则/阅卷/评分标准直接支持】,物质决定意识，意识是对客观存在的反映,logic-bridge-signal,材料不是把人工智能浪潮写成凭空出现的主观想象，而是放在技术水平迭代、社会需求扩展和应用场景增多的客观条件中理解,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,A,Codex-V3融合终稿
物质决定意识，意识对物质具有能动作用,V3-FW-0252,2026北京海淀高三一模 第16题（`26海淀一模政治评分标准.pdf`；评分标准第16题明列“社会存在与社会意识”，此处按总唯物论近邻补挂） 【证据：A细则/阅卷/评分标准直接支持】,物质决定意识，意识对物质具有能动作用（近邻口径：社会存在与社会意识）,manual-paper-signal,纵观整个人类发展史，凡是社会大发展、大变革的时代，也是人文学科推陈出新的时代，如我国春秋战国时期的百家争鸣、西方的文艺复兴等；当前，面对技术进步带来的社会巨变，人们迫切需要为这个充满机遇与挑战的时代注入新的思想活力,历史上的社会大发展、大变革推动人文学科推陈出新，AI时代的技术进步和社会巨变又提出新的思想需要,A,Codex-V3融合终稿
物质决定意识，意识对物质具有能动作用,V3-FW-0002,2026北京西城高三（上）期末 第16题第（2）问（教师版参考答案，答案源已入缓存） 【证据：B教师版/评标答案源，V3原E已由缓存答案源补强；材料链为整理者解释】,物质决定意识，意识是对客观存在的反映,logic-bridge-signal,材料先把“真实”落在客观事物及其规律上，再谈其何以打动人心，说明作品的感染力首先来自对客观世界的如实把握，而不是主观臆造,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,B,Codex-V3融合终稿
一切从实际出发 / 实事求是,V3-FW-0014,2024北京东城高三二模 第16题（`阅卷总结/16题/16题二模阅卷总结.docx`、`16题评分细则.pptx`） 【证据：A细则/阅卷/评分标准直接支持】,一切从实际出发 / 实事求是,logic-bridge-signal,桑基鱼塘之所以“两千多岁仍未老”，不是因为抽象保留旧形式，而是始终立足当地水土、桑蚕鱼塘系统和现实乡村发展需要,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,A,Codex-V3融合终稿
一切从实际出发 / 实事求是,V3-FW-0458,2024北京东城高三二模 第21题,联系观点 / 系统观念 / 意识能动作用 / 从实际出发和遵循社会发展规律,logic-bridge-signal,多个条件不是平均罗列，而是构成推进复兴的合力：党的领导定方向，制度优势转化为治理效能，物质基础和稳定环境提供现实支撑，自信自强的民族精神转化为奋斗动力,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,A,V3直接支持补入
一切从实际出发 / 实事求是,V3-FW-0407,2024北京丰台高三一模 第8题,一切从实际出发 / 联系观点 / 系统观念,manual-paper-signal,正确项③写“立足福州实际，深刻认识并准确把握福州的特点和优势”，④写“统筹全局、系统谋划，为高质量发展做好顶层设计”,“立足福州实际”才触发一切从实际出发，“统筹全局、系统谋划”才触发联系观点和系统观念，不能用后面的“沧桑巨变”结果句硬推,C,V3直接支持补入
一切从实际出发 / 实事求是,V3-FW-0017,2024北京丰台高三二模 第18题第（2）问（`丰台政治二模阅卷评标.docx`） 【证据：A细则/阅卷/评分标准直接支持】,一切从实际出发 / 具体问题具体分析 / 尊重客观规律,material,冰雪经济发展既有政策支持、消费增长和雪博会平台，也有地理气候差异、场地局限、产业链不健全、研发人才不足、核心技术欠缺等现实约束,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,A,Codex-V3融合终稿
一切从实际出发 / 实事求是,V3-FW-0462,2024北京海淀高三二模 第4题,一切从实际出发 / 实事求是 / 具体问题具体分析,choice-key-signal,正确项落在一切从实际出发、实事求是是做好工作的前提,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,C,V3直接支持补入
