section,audit_id,source,trigger,evidence_grade,content_verdict,origin,signal_origin,drop_reason
物质决定意识，意识对物质具有能动作用,V3-FW-0002,2026北京西城高三（上）期末 第16题第（2）问（教师版参考答案，答案源已入缓存） 【证据：B教师版/评标答案源，V3原E已由缓存答案源补强；材料链为整理者解释】,物质决定意识，意识是对客观存在的反映,B,BLOCKED_SOURCE_GAP,Codex-V3融合终稿,material,BLOCKED_SOURCE_GAP：证据阻断，不进学生正文
物质决定意识，意识对物质具有能动作用,V3-FW-0003,2024北京朝阳高三二模 第16题（2）（`2024年朝阳二模主观题阅卷总结.pdf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,物质与意识的辩证关系 / 意识对物质具有能动作用,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
一切从实际出发 / 实事求是,V3-FW-0004,2025北京丰台高三（上）期末 第16题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,一切从实际出发 / 实事求是,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,paper_excerpt,B级评标/讲评角度暂作教师备查，不进学生正文
一切从实际出发 / 实事求是,V3-FW-0005,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,一切从实际出发 / 实事求是,B,NEEDS_HUMAN_CONTENT_CHECK,Codex-V3融合终稿,material,NEEDS_HUMAN_CONTENT_CHECK：需要人工回源核验，不进学生正文
一切从实际出发 / 实事求是,V3-FW-0010,2025北京丰台高三（上）期末 第7题（教师版答案解析） 【证据：C选择题正确项；有可靠答案源】,一切从实际出发 / 实事求是,C,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,choice-key-signal,WEAK_INFERRED_FROM_MATERIAL：需要人工回源核验，不进学生正文
一切从实际出发 / 实事求是,V3-FW-0013,2026北京西城高三（上）期末 第21题（`西城高三期末评标.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,一切从实际出发 / 实事求是,B,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,B级评标/讲评角度暂作教师备查，不进学生正文
一切从实际出发 / 实事求是,V3-FW-0241,2024北京顺义高三二模 第20（2）题（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,一切从实际出发 / 实事求是,B,NEEDS_HUMAN_CONTENT_CHECK,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
一切从实际出发 / 实事求是,V3-FW-0250,2026北京房山高三一模 第16（2）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,一切从实际出发 / 实事求是,B,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
主观能动性 / 意识的能动作用,V3-FW-0021,2025北京东城高三二模 第16题（`东城区25届高三政治二模统测阅卷报告 5.9.pdf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,主观能动性 / 意识的能动作用,A,WEAK_INFERRED_FROM_MATERIAL,Codex-V3融合终稿,material,近邻/反向映射/人工保留条目，未逐条人工复核前不进学生正文
主观能动性 / 意识的能动作用,V3-FW-0024,2025北京东城高三（上）期末 第16题（`2025。1东城讲评 修改.pdf`答案细则，缓存核验） 【证据：A讲评PDF答案细则缓存核验，V3原E已补强】,主观能动性 / 意识的能动作用,A,BLOCKED_SOURCE_GAP,Codex-V3融合终稿,material,BLOCKED_SOURCE_GAP：证据阻断，不进学生正文
